MainTopic,SubTopic,Book,Chapter,Verse
Animals,Birds,Genesis,"1:20; 1:21; 1:22; 1:26; 2:19; 2:20"

Animals,Creeping Things,Genesis,1,24
Animals,Creeping Things,Genesis,1,25
Animals,Creeping Things,Genesis,1,26
Animals,Creeping Things,Genesis,3,1
Animals,Creeping Things,Genesis,3,2
Animals,Creeping Things,Genesis,3,4
Animals,Creeping Things,Genesis,3,13
Animals,Creeping Things,Genesis,3,14
Animals,Creeping Things,Genesis,3,15

Animals,Land Animals,Genesis,1,24
Animals,Land Animals,Genesis,1,25
Animals,Land Animals,Genesis,1,26
Animals,Land Animals,Genesis,1,28
Animals,Land Animals,Genesis,2,19
Animals,Land Animals,Genesis,2,20
Animals,Land Animals,Genesis,3,1
Animals,Land Animals,Genesis,3,2
Animals,Land Animals,Genesis,3,3
Animals,Land Animals,Genesis,3,4
Animals,Land Animals,Genesis,3,5
Animals,Land Animals,Genesis,3,13
Animals,Land Animals,Genesis,3,14
Animals,Land Animals,Genesis,3,15
Animals,Land Animals,Genesis,4,2
Animals,Land Animals,Genesis,4,4
Animals,Land Animals,Genesis,4,5

Animals,"Fish & Sea Creatures",Genesis,1,20
Animals,"Fish & Sea Creatures",Genesis,1,21
Animals,"Fish & Sea Creatures",Genesis,1,22
Animals,"Fish & Sea Creatures",Genesis,1,26
Animals,"Fish & Sea Creatures",Genesis,1,28

Animals,Serpent,Genesis,3,1
Animals,Serpent,Genesis,3,2
Animals,Serpent,Genesis,3,4
Animals,Serpent,Genesis,3,13
Animals,Serpent,Genesis,3,14
Animals,Serpent,Genesis,3,15
