MainTopic,SubTopic,Book,Chapter,Verse

Father,Acceptance from God,Genesis,4,4
Father,Acceptance from God,Genesis,4,5
Father,Acceptance from God,Genesis,4,6
Father,Acceptance from God,Genesis,4,7

Father,Accusations,Genesis,3,13
Father,Accusations,Genesis,3,14

Father,Commands - Commandments,Genesis,3,11
Father,Commands - Commandments,Genesis,3,17

Father,Creator,Genesis,1,1
Father,Creator,Genesis,1,3
Father,Creator,Genesis,1,4
Father,Creator,Genesis,1,5
Father,Creator,Genesis,1,6
Father,Creator,Genesis,1,7
Father,Creator,Genesis,1,8
Father,Creator,Genesis,1,9
Father,Creator,Genesis,1,10
Father,Creator,Genesis,1,11
Father,Creator,Genesis,1,12
Father,Creator,Genesis,1,13
Father,Creator,Genesis,1,14
Father,Creator,Genesis,1,15
Father,Creator,Genesis,1,16
Father,Creator,Genesis,1,17
Father,Creator,Genesis,1,18
Father,Creator,Genesis,1,19
Father,Creator,Genesis,1,20
Father,Creator,Genesis,1,21
Father,Creator,Genesis,1,22
Father,Creator,Genesis,1,23
Father,Creator,Genesis,1,24
Father,Creator,Genesis,1,25
Father,Creator,Genesis,1,26
Father,Creator,Genesis,1,27
Father,Creator,Genesis,1,31
Father,Creator,Genesis,2,2
Father,Creator,Genesis,2,2
Father,Creator,Genesis,2,7
Father,Creator,Genesis,2,8
Father,Creator,Genesis,2,9
Father,Creator,Genesis,2,19
Father,Creator,Genesis,3,21

Father,Curses,Genesis,3,14
Father,Curses,Genesis,3,15
Father,Curses,Genesis,3,16
Father,Curses,Genesis,3,17
Father,Curses,Genesis,3,18
Father,Curses,Genesis,3,19
Father,Curses,Genesis,4,10
Father,Curses,Genesis,4,11
Father,Curses,Genesis,4,12

Father,Designator,Genesis,1,28
Father,Designator,Genesis,2,15
Father,Designator,Genesis,2,16
Father,Designator,Genesis,2,17

Father,Presence on Earth,Genesis,3,8

Father,Spoken Words,Genesis,1,3
Father,Spoken Words,Genesis,1,6
Father,Spoken Words,Genesis,1,9
Father,Spoken Words,Genesis,1,11
Father,Spoken Words,Genesis,1,14
Father,Spoken Words,Genesis,1,15
Father,Spoken Words,Genesis,1,20
Father,Spoken Words,Genesis,1,22
Father,Spoken Words,Genesis,1,24
Father,Spoken Words,Genesis,1,26
Father,Spoken Words,Genesis,1,28
Father,Spoken Words,Genesis,1,29
Father,Spoken Words,Genesis,1,30
Father,Spoken Words,Genesis,2,16
Father,Spoken Words,Genesis,2,17
Father,Spoken Words,Genesis,2,18
Father,Spoken Words,Genesis,3,9
Father,Spoken Words,Genesis,3,11
Father,Spoken Words,Genesis,3,13
Father,Spoken Words,Genesis,3,14
Father,Spoken Words,Genesis,3,15
Father,Spoken Words,Genesis,3,16
Father,Spoken Words,Genesis,3,17
Father,Spoken Words,Genesis,3,18
Father,Spoken Words,Genesis,3,19
Father,Spoken Words,Genesis,3,22
Father,Spoken Words,Genesis,4,9
Father,Spoken Words,Genesis,4,10
Father,Spoken Words,Genesis,4,11
Father,Spoken Words,Genesis,4,12
Father,Spoken Words,Genesis,4,15

