MainTopic,SubTopic,Book,Chapter,Verse

Mind,Abandonment,Leviticus,26,12
Mind,Abandonment,Deuteronomy,31,6
Mind,Abandonment,Deuteronomy,31,8
Mind,Abandonment,Joshua,1,5
Mind,Abandonment,Joshua,1,9
Mind,Abandonment,Psalm,9,10
Mind,Abandonment,Psalm,22,1
Mind,Abandonment,Psalm,23,4
Mind,Abandonment,Psalm,27,10
Mind,Abandonment,Psalm,37,28
Mind,Abandonment,Psalm,38,21
Mind,Abandonment,Psalm,51,11
Mind,Abandonment,Psalm,71,9
Mind,Abandonment,Psalm,94,14
Mind,Abandonment,Isaiah,41,17
Mind,Abandonment,Isaiah,49,15
Mind,Abandonment,Isaiah,49,16
Mind,Abandonment,Matthew,28,20
Mind,Abandonment,Mark,15,34
Mind,Abandonment,John,14,18
Mind,Abandonment,Romans,8,35
Mind,Abandonment,Romans,8,36
Mind,Abandonment,Romans,8,37
Mind,Abandonment,Romans,8,38
Mind,Abandonment,Romans,8,39
Mind,Abandonment,2 Corinthians,4,9
Mind,Abandonment,Hebrews,13,5
Mind,Abandonment,Hebrews,13,6

Mind,"Abiding in Christ",John,8,31
Mind,"Abiding in Christ",John,15,4
Mind,"Abiding in Christ",John,15,5
Mind,"Abiding in Christ",John,15,6
Mind,"Abiding in Christ",John,15,7
Mind,"Abiding in Christ",John,15,9
Mind,"Abiding in Christ",John,15,10
Mind,"Abiding in Christ",1 John,2,6
Mind,"Abiding in Christ",1 John,2,10
Mind,"Abiding in Christ",1 John,2,24
Mind,"Abiding in Christ",1 John,2,27
Mind,"Abiding in Christ",1 John,2,28
Mind,"Abiding in Christ",1 John,3,6
Mind,"Abiding in Christ",1 John,3,24
Mind,"Abiding in Christ",1 John,4,12
Mind,"Abiding in Christ",1 John,4,13
Mind,"Abiding in Christ",1 John,4,14
Mind,"Abiding in Christ",1 John,4,15
Mind,"Abiding in Christ",1 John,4,16
Mind,"Abiding in Christ",2 John,1,9

