MainTopic,SubTopic,Book,Chapter,Verse

Objects,Altar,Genesis,8,20
Objects,Altar,Genesis,12,7
Objects,Altar,Genesis,12,8
Objects,Altar,Genesis,13,4
Objects,Altar,Genesis,13,18
Objects,Altar,Genesis,22,9
Objects,Altar,Genesis,26,25
Objects,Altar,Genesis,33,20
Objects,Altar,Genesis,35,1
Objects,Altar,Genesis,33,3
Objects,Altar,Genesis,35,7
Objects,Altar,Exodus,17,15
Objects,Altar,Exodus,20,24
Objects,Altar,Exodus,20,25
Objects,Altar,Exodus,20,26
Objects,Altar,Exodus,21,14
Objects,Altar,Exodus,24,4
Objects,Altar,Exodus,24,6
Objects,Altar,Exodus,27,1
Objects,Altar,Exodus,27,5
Objects,Altar,Exodus,27,6
Objects,Altar,Exodus,27,7
Objects,Altar,Exodus,28,43
Objects,Altar,Exodus,29,12
Objects,Altar,Exodus,29,13
Objects,Altar,Exodus,29,16
Objects,Altar,Exodus,29,18
Objects,Altar,Exodus,29,20
Objects,Altar,Exodus,29,21
Objects,Altar,Exodus,29,25
Objects,Altar,Exodus,29,36
Objects,Altar,Exodus,29,37
Objects,Altar,Exodus,29,38
Objects,Altar,Exodus,29,44
Objects,Altar,Exodus,30,1
Objects,Altar,Exodus,30,18
Objects,Altar,Exodus,30,20
Objects,Altar,Exodus,30,27
Objects,Altar,Exodus,30,28
Objects,Altar,Exodus,31,8
Objects,Altar,Exodus,31,9
Objects,Altar,Exodus,32,5
Objects,Altar,Exodus,35,15
Objects,Altar,Exodus,35,16
Objects,Altar,Exodus,37,25
Objects,Altar,Exodus,38,1
Objects,Altar,Exodus,38,3
Objects,Altar,Exodus,38,4
Objects,Altar,Exodus,38,7
Objects,Altar,Exodus,38,30
Objects,Altar,Exodus,39,38
Objects,Altar,Exodus,39,39
Objects,Altar,Exodus,40,5
Objects,Altar,Exodus,40,6
Objects,Altar,Exodus,40,10
Objects,Altar,Exodus,40,26
Objects,Altar,Exodus,40,29
Objects,Altar,Exodus,40,30
Objects,Altar,Exodus,40,32
Objects,Altar,Exodus,40,33
Objects,Altar,Leviticus,1,5
Objects,Altar,Leviticus,1,7
Objects,Altar,Leviticus,1,8
Objects,Altar,Leviticus,1,9
Objects,Altar,Leviticus,1,11
Objects,Altar,Leviticus,1,12
Objects,Altar,Leviticus,1,13
Objects,Altar,Leviticus,1,15
Objects,Altar,Leviticus,1,16
Objects,Altar,Leviticus,1,17
Objects,Altar,Leviticus,2,2
Objects,Altar,Leviticus,2,8
Objects,Altar,Leviticus,2,9
Objects,Altar,Leviticus,2,12
Objects,Altar,Leviticus,3,2
Objects,Altar,Leviticus,3,5
Objects,Altar,Leviticus,3,8
Objects,Altar,Leviticus,3,11
Objects,Altar,Leviticus,3,13
Objects,Altar,Leviticus,3,16
Objects,Altar,Leviticus,4,7
Objects,Altar,Leviticus,4,10
Objects,Altar,Leviticus,4,18
Objects,Altar,Leviticus,4,19
Objects,Altar,Leviticus,4,25
Objects,Altar,Leviticus,4,26
Objects,Altar,Leviticus,4,30
Objects,Altar,Leviticus,4,31
Objects,Altar,Leviticus,4,34
Objects,Altar,Leviticus,4,35
Objects,Altar,Leviticus,5,9
Objects,Altar,Leviticus,5,12
Objects,Altar,Leviticus,6,9
Objects,Altar,Leviticus,6,10
Objects,Altar,Leviticus,6,12
Objects,Altar,Leviticus,6,13
Objects,Altar,Leviticus,6,14
Objects,Altar,Leviticus,6,15
Objects,Altar,Leviticus,7,2
Objects,Altar,Leviticus,7,5
Objects,Altar,Leviticus,7,31
Objects,Altar,Leviticus,8,11
Objects,Altar,Leviticus,8,15
Objects,Altar,Leviticus,8,16
Objects,Altar,Leviticus,8,19
Objects,Altar,Leviticus,8,21
Objects,Altar,Leviticus,8,24
Objects,Altar,Leviticus,8,28
Objects,Altar,Leviticus,8,30
Objects,Altar,Leviticus,9,7
Objects,Altar,Leviticus,9,8
Objects,Altar,Leviticus,9,9
Objects,Altar,Leviticus,9,10
Objects,Altar,Leviticus,9,12
Objects,Altar,Leviticus,9,13
Objects,Altar,Leviticus,9,14
Objects,Altar,Leviticus,9,17
Objects,Altar,Leviticus,9,18
Objects,Altar,Leviticus,9,20
Objects,Altar,Leviticus,9,24
Objects,Altar,Leviticus,10,12
Objects,Altar,Leviticus,14,20
Objects,Altar,Leviticus,16,12
Objects,Altar,Leviticus,16,18
Objects,Altar,Leviticus,16,20
Objects,Altar,Leviticus,16,25
Objects,Altar,Leviticus,16,33
Objects,Altar,Leviticus,17,6
Objects,Altar,Leviticus,17,11
Objects,Altar,Leviticus,21,23
