MainTopic,SubTopic,Book,Chapter,Verse

Other Locations,Cush,Genesis,2,13
Other Locations,Garden of Eden,Genesis,2,8
Other Locations,Garden of Eden,Genesis,2,9
Other Locations,Garden of Eden,Genesis,2,10
Other Locations,Garden of Eden,Genesis,2,15
Other Locations,Garden of Eden,Genesis,2,17
Other Locations,Garden of Eden,Genesis,3,1
Other Locations,Garden of Eden,Genesis,3,2
Other Locations,Garden of Eden,Genesis,3,3
Other Locations,Garden of Eden,Genesis,3,8
Other Locations,Garden of Eden,Genesis,3,10
Other Locations,Garden of Eden,Genesis,3,23
Other Locations,Garden of Eden,Genesis,3,24
Other Locations,Garden of Eden,Genesis,4,16
Other Locations,Havilah,Genesis,2,11
Other Locations,Havilah,Genesis,2,12
Other Locations,Nod,Genesis,4,16
