MainTopic,Subheading,Book,Chapter,Verse
Mind,Acceptance by God,Ezekiel,20,40
Mind,Acceptance by God,Ezekiel,43,27
Love,Abiding in Christ,1 John,2,6
Love,Abiding in Christ,2 John,1,3
