Section,MainTopic,Subheading,Book,Chapter,Verse
"Father, Son, Holy Spirit",Father,Acceptance from God,Genesis,4,4
"Father, Son, Holy Spirit",Father,Acceptance from God,Genesis,4,5
"Father, Son, Holy Spirit",Father,Acceptance from God,Genesis,4,6
"Father, Son, Holy Spirit",Father,Acceptance from God,Genesis,4,7
